elapsed_s,final_metric,method,timestamp,total_time
0.842916,0.96425,Non-Incremental BLS,2026-05-28 10:35:25,0.7262490420034737
9.279704,0.051,Incremental BLS,2026-05-28 10:35:33,8.103036708998843
14.185452,0.96425,TiBLS,2026-05-28 10:35:38,4.587456165987533
17.045787,0.93275,Approximation Method,2026-05-28 10:35:41,2.5403982089919737
18.812509,0.96425,RI-BLS,2026-05-28 10:35:43,1.4492781659864704
26.458557,0.96425,IMF-BLS (Ours),2026-05-28 10:35:50,7.326789917002316
